Regression Centroids (Box B): 4
Excluded Recent Centroids (Box A): 2
Math Search Window (Bars): 3000
Visual EDT Window (Bars): 1496
Observation Window (Box B Bars): 1135
Total 171 Crossings (n): 107
Timeframe (Sec): 900
Raw Slope (b): -0.26760
Regression Angle: -29.73
Anchored Y-Int: 4417.30201

[MODEL A; CROSSINGS]
Sample (n): 107
R-Square: 0.8055
MSE: 1722.1930
Var Ratio: 1.95
Skewness: -0.21
Kurtosis: 2.21

[MODEL B; CLOSE PRICE]
Sample (n): 1135
R-Square: 0.7958
MSE: 1661.0493
Var Ratio: 2.30
Skewness: -0.22
Kurtosis: 2.33

timestamp	symbol	timeframe	close	CEN_0	CEN_1	CEN_2	CEN_3	CEN_4	CEN_5	CEN_6	CEN_7	CEN_8	CEN_9	CEN_10	CEN_11	Base_FL	EDT_1	EDT_2	EDT_3	EDT_4	EDT_5	EDT_6	EDT_7	EDT_8	horiz_high_map	horiz_low_map	ssa	ema_ssa	crossing
1778249702	XAUUSD	M15	4719.14	4518.59282	4596.05595	4755.40355	4792.76972																				4727.98654	4729.77721	0
1778250602	XAUUSD	M15	4722.71	4518.59282	4596.05595	4755.40355	4792.76972																				4723.30198	4726.53959	0
1778251502	XAUUSD	M15	4716.02	4518.59282	4596.05595	4755.40355	4792.76972																				4718.10758	4722.32358	0
1778252402	XAUUSD	M15	4707.62	4518.59282	4596.05595	4755.40355	4792.76972																				4713.26887	4717.79623	0
1778253302	XAUUSD	M15	4713.43	4518.59282	4596.05595	4755.40355	4792.76972																				4709.59027	4713.69325	0
1778254202	XAUUSD	M15	4705.96	4518.59282	4596.05595	4755.40355	4792.76972																				4707.41937	4710.55631	0
1778255102	XAUUSD	M15	4707.13	4518.59282	4596.05595	4755.40355	4792.76972																			4702.00000	4707.03888	4708.79760	0
1778256002	XAUUSD	M15	4711.49	4518.59282	4596.05595	4755.40355	4792.76972																				4708.26589	4708.53174	0
1778256902	XAUUSD	M15	4717.67	4518.59282	4596.05595	4755.40355	4792.76972																				4710.61590	4709.57382	1
1778257802	XAUUSD	M15	4713.40	4518.59282	4596.05595	4755.40355	4792.76972																				4713.43440	4711.50411	0
1778258702	XAUUSD	M15	4712.52	4518.59282	4596.05595	4755.40355	4792.76972																				4716.30644	4713.90528	0
1778259602	XAUUSD	M15	4715.40	4518.59282	4596.05595	4755.40355	4792.76972																				4718.88709	4716.39618	0
1778260502	XAUUSD	M15	4720.64	4518.59282	4596.05595	4755.40355	4792.76972																				4720.92814	4718.66216	0
1778261402	XAUUSD	M15	4720.74	4518.59282	4596.05595	4755.40355	4792.76972																				4722.28771	4720.47493	0
1778262302	XAUUSD	M15	4720.99	4518.59282	4596.05595	4755.40355	4792.76972																				4723.08185	4721.77839	0
1778263202	XAUUSD	M15	4727.48	4518.59282	4596.05595	4755.40355	4792.76972																				4723.53611	4722.65725	0
1778264102	XAUUSD	M15	4725.66	4518.59282	4596.05595	4755.40355	4792.76972																				4723.64417	4723.15071	0
1778265002	XAUUSD	M15	4724.59	4518.59282	4596.05595	4755.40355	4792.76972																				4723.65644	4723.40357	0
1778265902	XAUUSD	M15	4721.83	4518.59282	4596.05595	4755.40355	4792.76972																				4723.68437	4723.54397	0
1778266802	XAUUSD	M15	4723.57	4518.59282	4596.05595	4755.40355	4792.76972																				4723.80760	4723.67579	0
1778267702	XAUUSD	M15	4723.71	4518.59282	4596.05595	4755.40355	4792.76972																				4723.81813	4723.74696	0
